"Year","Month","Element","Day","DecYear","UKE00105875","UKE00105884","UKE00105886","UKE00105887","UKE00105888","UKE00105930"
1964,8,"TMIN",9,1964.60382513661,9.4,10.6,11.4,10.6,11.1,9.4
1964,8,"TMIN",10,1964.60655737705,7.8,8.3,9.5,8.9,10.6,9.4
1964,8,"TMIN",11,1964.60928961749,3.9,8.3,9.2,8.3,11.1,7.2
1964,8,"TMIN",12,1964.61202185792,5.6,10,10.2,11.1,12.2,10
1964,8,"TMIN",13,1964.61475409836,10,9.4,10.9,10,11.1,13.3
1964,8,"TMIN",14,1964.6174863388,9.4,11.1,11.4,10.6,12.2,12.2
1964,8,"TMIN",15,1964.62021857923,7.8,10.6,10.5,10,11.1,11.1
1964,8,"TMIN",16,1964.62295081967,7.2,8.9,10.5,8.3,11.7,11.1
1964,8,"TMIN",17,1964.62568306011,8.9,10,11.6,12.2,12.2,11.7
1964,8,"TMIN",18,1964.62841530055,11.1,12.2,13.3,12.8,13.3,11.7
1964,8,"TMIN",19,1964.63114754098,5,7.8,8.7,8.9,7.2,6.7
1964,8,"TMIN",20,1964.63387978142,-1.1,2.2,3,1.7,3.9,2.8
1964,8,"TMIN",21,1964.63661202186,-0.6,1.7,3.9,2.2,4.4,2.8
1964,8,"TMIN",22,1964.6393442623,7.2,3.9,6.4,5,8.9,7.2
1964,8,"TMIN",24,1964.64480874317,10,11.7,13.1,12.8,13.9,12.2
1964,8,"TMIN",25,1964.64754098361,6.7,10.6,10.6,11.1,12.2,11.7
1964,8,"TMIN",26,1964.65027322404,8.3,10,12.7,12.2,13.3,12.2
1964,8,"TMIN",27,1964.65300546448,8.3,10,11.7,12.2,13.3,11.7
1964,8,"TMIN",28,1964.65573770492,8.3,8.3,9.2,10,10.6,9.4
1964,8,"TMIN",30,1964.66120218579,6.7,7.2,5.1,6.1,5.6,7.2
1964,8,"TMIN",31,1964.66393442623,-0.6,3.3,3.9,2.2,4.4,3.3
1964,9,"TMIN",1,1964.66666666667,0,4.4,4.2,3.9,6.1,5
1964,9,"TMIN",2,1964.6693989071,2.2,5.6,3.9,6.7,7.8,10
1964,9,"TMIN",3,1964.67213114754,1.7,8.3,8.9,6.7,7.8,8.9
1964,9,"TMIN",4,1964.67486338798,6.7,8.9,8,7.8,9.4,9.4
1964,9,"TMIN",5,1964.67759562842,10,8.3,10.1,9.4,8.3,7.2
1964,9,"TMIN",6,1964.68032786885,4.4,7.2,10,10,10,9.4
1964,9,"TMIN",8,1964.68579234973,10,11.7,10,10.6,11.7,11.7
1964,9,"TMIN",9,1964.68852459016,8.9,11.1,11.5,11.1,12.8,12.2
1964,9,"TMIN",10,1964.6912568306,7.8,12.8,12.9,13.3,14.4,13.9
1964,9,"TMIN",11,1964.69398907104,8.9,11.7,12.5,12.2,12.8,12.2
1964,9,"TMIN",12,1964.69672131148,-0.6,4.4,3.5,1.7,4.4,4.4
1964,9,"TMIN",13,1964.69945355191,2.8,7.2,3.1,6.1,5.6,6.7
1964,9,"TMIN",14,1964.70218579235,10.6,7.8,9,11.7,12.8,11.7
1964,9,"TMIN",15,1964.70491803279,6.1,8.9,7.3,4.4,8.3,7.8
1964,9,"TMIN",16,1964.70765027322,6.1,9.4,9.7,6.1,8.9,9.4
1964,9,"TMIN",19,1964.71584699454,1.1,7.2,7.1,7.8,8.3,8.9
1964,9,"TMIN",20,1964.71857923497,0.6,3.9,5.3,4.4,6.7,3.3
1964,9,"TMIN",21,1964.72131147541,0.6,1.1,1.8,-1.1,0,0.6
1964,9,"TMIN",22,1964.72404371585,5,5.6,6.9,6.1,7.8,6.1
1964,9,"TMIN",23,1964.72677595628,11.1,8.9,13.8,12.8,14.4,12.2
1964,9,"TMIN",25,1964.73224043716,9.4,6.1,10.5,11.1,12.2,11.7
1964,9,"TMIN",26,1964.7349726776,5,9.4,7.4,8.9,8.3,7.2
1964,9,"TMIN",27,1964.73770491803,5.6,8.9,5.8,8.3,8.9,9.4
1964,9,"TMIN",28,1964.74043715847,10,10.6,10.6,10,11.1,10
1964,9,"TMIN",29,1964.74316939891,8.3,10.6,10.1,10,11.1,11.7
1964,10,"TMIN",2,1964.75136612022,1.7,5.6,8.3,2.2,5.6,2.8
1964,10,"TMIN",3,1964.75409836066,2.2,6.7,8.8,5,5,8.3
1964,10,"TMIN",4,1964.75683060109,-0.1,5,2,1.7,4.4,5.6
1964,10,"TMIN",5,1964.75956284153,1.1,5,4.6,3.9,4.4,6.1
1964,10,"TMIN",6,1964.76229508197,7.8,6.1,7,6.7,5,6.7
1964,10,"TMIN",7,1964.7650273224,7.2,7.2,9.2,7.2,10,8.9
1964,10,"TMIN",8,1964.76775956284,5.6,7.8,5.7,8.9,7.2,8.3
1964,10,"TMIN",9,1964.77049180328,-1.7,2.8,1.9,2.8,3.3,1.7
1964,10,"TMIN",12,1964.77868852459,-0.6,1.1,1.1,0,0,0.6
1964,10,"TMIN",13,1964.78142076503,-1.1,2.8,3.8,0.6,1.7,2.2
1964,10,"TMIN",14,1964.78415300546,0,3.3,5.1,3.9,6.1,5
1964,10,"TMIN",15,1964.7868852459,2.2,3.3,-0.4,0,1.1,4.4
1964,10,"TMIN",17,1964.79234972678,0,3.3,4.6,2.8,4.4,5
1964,10,"TMIN",18,1964.79508196721,-0.6,4.4,1.9,2.2,3.9,5
1964,10,"TMIN",19,1964.79781420765,1.7,7.2,4.6,9.4,6.1,8.9
1964,10,"TMIN",21,1964.80327868852,2.2,3.3,2.5,5.6,6.7,7.2
1964,10,"TMIN",22,1964.80601092896,1.1,3.3,3,1.1,2.8,3.9
1964,10,"TMIN",23,1964.8087431694,0,2.2,1.4,2.2,-0.1,3.9
1964,10,"TMIN",24,1964.81147540984,-0.6,2.2,0.3,-1.1,0.6,-1.1
1964,10,"TMIN",25,1964.81420765027,0,1.7,1,1.7,1.1,2.2
1964,10,"TMIN",26,1964.81693989071,2.8,6.1,2.5,7.2,5.6,7.8
1964,10,"TMIN",29,1964.82513661202,-2.2,5,1.4,-1.1,0.6,3.9
1964,10,"TMIN",30,1964.82786885246,-1.1,5,4.9,2.2,3.9,4.4
1964,11,"TMIN",1,1964.83333333333,-2.2,1.1,0.9,1.1,1.1,3.3
1964,11,"TMIN",4,1964.84153005464,4.4,5,6.2,6.1,7.2,6.7
1964,11,"TMIN",5,1964.84426229508,3.9,4.4,6,5,6.1,5.6
1964,11,"TMIN",6,1964.84699453552,3.3,3.3,2.5,1.7,2.8,3.3
1964,11,"TMIN",7,1964.84972677596,0,1.1,1.6,-1.7,-0.6,-1.1
1964,11,"TMIN",9,1964.85519125683,-4.4,-1.7,-4.2,-5,-3.9,1.1
1964,11,"TMIN",11,1964.8606557377,-8.3,-2.8,-5.7,-3.9,-5.6,-3.3
1964,11,"TMIN",12,1964.86338797814,-5.6,0,-3.2,0,-4.4,1.7
1964,11,"TMIN",13,1964.86612021858,3.9,6.1,5,5.6,6.7,7.2
1964,11,"TMIN",15,1964.87158469945,3.9,5.6,5.7,5.6,6.1,5.6
1964,11,"TMIN",16,1964.87431693989,1.1,3.3,2.1,3.3,3.3,4.4
1964,11,"TMIN",17,1964.87704918033,-0.6,1.7,1.4,2.2,2.8,3.9
1964,11,"TMIN",18,1964.87978142077,-5.6,2.8,-1.4,-1.1,-0.6,1.1
1964,11,"TMIN",20,1964.88524590164,7.8,7.8,9,7.8,8.9,7.8
1964,11,"TMIN",21,1964.88797814208,2.8,2.8,8,8.9,10,10
1964,11,"TMIN",22,1964.89071038251,5.6,6.7,7.8,8.3,8.9,10
1964,11,"TMIN",23,1964.89344262295,-1.1,5,4.6,5.6,6.1,6.1
1964,11,"TMIN",24,1964.89617486339,1.1,7.2,4.8,5.6,6.7,5.6
1964,11,"TMIN",26,1964.90163934426,2.2,3.9,2.6,0.6,2.8,2.8
1964,11,"TMIN",27,1964.9043715847,0.6,2.8,1,1.1,2.8,3.3
1964,11,"TMIN",28,1964.90710382514,-3.3,0.6,-2.5,-1.1,0.6,0
1964,11,"TMIN",29,1964.90983606557,-0.6,1.1,-2.7,-0.6,1.1,0.6
1964,11,"TMIN",30,1964.91256830601,-7.2,-2.2,-2.2,-2.2,-2.2,-1.7
1964,12,"TMIN",1,1964.91530054645,-8.3,-1.1,-3.5,-2.2,-2.8,0.6
1964,12,"TMIN",3,1964.92076502732,-2.2,1.1,0.2,0,1.1,2.2
1964,12,"TMIN",5,1964.9262295082,-2.8,0,-2.6,-1.7,-1.1,-1.7
1964,12,"TMIN",6,1964.92896174863,-0.6,2.2,1.3,1.7,2.2,2.8
1964,12,"TMIN",7,1964.93169398907,0.6,4.4,2.7,2.2,4.4,3.3
1964,12,"TMIN",8,1964.93442622951,0.6,2.2,3.6,2.8,4.4,3.9
1964,12,"TMIN",9,1964.93715846995,1.7,3.9,3.7,3.9,5.6,5
1964,12,"TMIN",10,1964.93989071038,1.1,3.3,2.5,0.6,2.8,4.4
1964,12,"TMIN",11,1964.94262295082,-2.8,1.7,-0.8,0,1.1,0
1964,12,"TMIN",12,1964.94535519126,0.6,3.9,1.3,0,3.3,2.2
1964,12,"TMIN",13,1964.94808743169,0,2.2,3.4,1.7,2.8,3.3
1964,12,"TMIN",14,1964.95081967213,-1.7,0,-0.3,1.1,1.1,-1.1
1964,12,"TMIN",15,1964.95355191257,-6.7,-1.1,-3.3,-1.1,-0.1,-1.1
1964,12,"TMIN",16,1964.95628415301,-1.1,-0.1,-2.4,-1.1,2.2,2.8
1964,12,"TMIN",17,1964.95901639344,0,2.2,1.5,0.6,2.2,-0.6
1964,12,"TMIN",18,1964.96174863388,-5.6,-3.3,-2.7,-4.4,-3.9,-0.6
1964,12,"TMIN",19,1964.96448087432,-5,-0.6,-1.3,-4.4,-3.3,0.6
1964,12,"TMIN",20,1964.96721311475,0,1.7,1.5,1.7,-1.1,-0.6
1964,12,"TMIN",22,1964.97267759563,-0.6,0.6,-0.1,-2.2,-1.7,0.6
1964,12,"TMIN",25,1964.98087431694,-6.1,-2.8,-4.1,-5,-3.9,-3.3
1964,12,"TMIN",26,1964.98360655738,-14.4,-6.7,-6.6,-7.8,-6.1,-5.6
1964,12,"TMIN",27,1964.98633879781,-6.7,-3.3,-2.9,-5,-2.2,-1.1
1964,12,"TMIN",28,1964.98907103825,-7.2,-4.4,-6,-9.4,-7.2,-4.4
1964,12,"TMIN",29,1964.99180327869,-1.1,-1.1,-4.8,-7.2,-5.6,-1.7
1964,12,"TMIN",30,1964.99453551913,0,0.6,2,0.6,2.2,1.7
1964,12,"TMIN",31,1964.99726775956,0,0,1.1,1.1,1.1,1.7
1965,1,"TMIN",1,1965,-3.9,1.1,0,0.6,1.7,0.6
1965,1,"TMIN",2,1965.00273972603,-2.8,0,-0.5,-1.1,-1.7,-2.2
1965,1,"TMIN",3,1965.00547945205,-3.9,-1.1,-1.9,-2.2,-1.7,-4.4
1965,1,"TMIN",4,1965.00821917808,-3.9,-2.8,-4.2,-5.6,-4.4,-4.4
1965,1,"TMIN",5,1965.01095890411,2.8,3.9,0.2,-1.1,2.2,1.1
1965,1,"TMIN",6,1965.01369863014,2.8,5,3,2.8,4.4,5.6
1965,1,"TMIN",8,1965.01917808219,1.7,5,2.8,4.4,5.6,5
1965,1,"TMIN",9,1965.02191780822,-0.1,0.6,1.3,0.6,1.1,2.8
1965,1,"TMIN",10,1965.02465753425,-2.8,1.1,-0.8,0,1.7,-0.6
1965,1,"TMIN",13,1965.03287671233,0,1.7,1.4,1.1,2.2,1.7
1965,1,"TMIN",14,1965.03561643836,-0.6,0.6,2,1.1,1.7,1.7
1965,1,"TMIN",15,1965.03835616438,-1.1,0,0.4,0,0.6,0
1965,1,"TMIN",16,1965.04109589041,-2.8,-1.7,-0.9,-0.6,0.6,-0.6
1965,1,"TMIN",17,1965.04383561644,0,1.1,0.9,1.1,2.2,1.1
1965,1,"TMIN",18,1965.04657534247,-1.1,0.6,0.5,1.1,1.7,0.6
1965,1,"TMIN",19,1965.04931506849,-3.9,-2.8,-4.1,-4.4,-4.4,-3.9
1965,1,"TMIN",20,1965.05205479452,-11.1,-3.9,-3.9,-6.7,-4.4,-3.3
1965,1,"TMIN",21,1965.05479452055,-12.2,-5,-3.6,-1.7,-1.7,-4.4
1965,1,"TMIN",23,1965.0602739726,-5,-1.1,-1.3,0,-2.2,0
1965,1,"TMIN",25,1965.06575342466,-3.9,-3.3,-1.2,-3.9,-2.8,-1.1
1965,1,"TMIN",26,1965.06849315068,-1.7,-2.8,-0.5,-3.9,-1.7,-1.7
1965,1,"TMIN",28,1965.07397260274,-6.1,-3.3,-4.1,-2.2,-1.1,-3.9
1965,1,"TMIN",30,1965.07945205479,-8.9,-3.9,-7.1,-10.6,-6.7,-3.9
1965,1,"TMIN",31,1965.08219178082,-9.4,-4.4,-5.5,-10,-6.1,-4.4
1965,2,"TMIN",2,1965.08767123288,-11.1,-5.6,-6.1,-8.3,-4.4,-6.7
1965,2,"TMIN",3,1965.0904109589,-10,-5,-4.7,-6.1,-3.9,-5.6
1965,2,"TMIN",4,1965.09315068493,-5,-5,-4.1,-6.7,-4.4,-5
1965,2,"TMIN",5,1965.09589041096,1.7,-1.7,-2,-6.1,-3.9,-4.4
1965,2,"TMIN",6,1965.09863013699,3.3,0.6,1,1.7,0.6,-1.1
1965,2,"TMIN",7,1965.10136986301,2.8,2.8,2,2.2,2.8,1.1
1965,2,"TMIN",8,1965.10410958904,3.3,-0.1,-0.7,-1.7,-1.7,-2.2
1965,2,"TMIN",9,1965.10684931507,-1.1,1.1,0.3,1.1,0.6,-1.7
1965,2,"TMIN",10,1965.1095890411,3.3,2.8,0.5,1.7,2.2,5
1965,2,"TMIN",11,1965.11232876712,0,0.6,-0.1,-0.6,0,0.6
1965,2,"TMIN",12,1965.11506849315,1.1,2.8,0.9,1.7,3.3,3.9
1965,2,"TMIN",13,1965.11780821918,-1.7,0.6,0.5,0,1.1,1.7
1965,2,"TMIN",15,1965.12328767123,-1.1,1.7,1.2,1.1,1.7,2.2
1965,2,"TMIN",16,1965.12602739726,2.2,1.7,3.6,0.6,1.7,0.6
1965,2,"TMIN",17,1965.12876712329,4.4,2.2,5.1,1.7,3.9,2.2
1965,2,"TMIN",18,1965.13150684931,2.8,2.8,3,1.7,2.8,2.8
1965,2,"TMIN",20,1965.13698630137,1.7,2.8,3.9,1.7,2.8,4.4
1965,2,"TMIN",21,1965.1397260274,-8.9,-5,0.5,0,1.1,-2.8
1965,2,"TMIN",22,1965.14246575342,-3.3,-2.8,1,0.6,1.1,-1.1
1965,2,"TMIN",23,1965.14520547945,-2.8,-2.2,-2.6,-1.1,-0.6,-2.2
1965,2,"TMIN",24,1965.14794520548,-2.8,-0.1,1.3,0,1.1,-0.6
1965,2,"TMIN",25,1965.15068493151,-2.2,0.6,-0.3,0.6,1.7,-3.3
1965,2,"TMIN",26,1965.15342465753,-1.1,0,-1.4,-1.7,-1.1,-3.3
1965,2,"TMIN",28,1965.15890410959,-2.8,-1.7,-1.1,-1.7,-1.1,-2.2
1965,3,"TMIN",1,1965.16164383562,-5.6,-4.4,-3.9,-2.2,-0.6,-2.8
1965,3,"TMIN",2,1965.16438356164,-17.8,-12.2,-9,-11.7,-11.1,-11.1
1965,3,"TMIN",3,1965.16712328767,-6.1,-5.6,-5.1,-10,-6.7,-4.4
1965,3,"TMIN",4,1965.1698630137,-8.9,-4.4,-1.7,-5,-1.7,-2.8
1965,3,"TMIN",5,1965.17260273973,-6.1,-3.9,-1.9,-2.2,-0.6,-5
1965,3,"TMIN",6,1965.17534246575,-6.7,-3.9,-4.4,-3.9,-2.2,-5.6
1965,3,"TMIN",8,1965.18082191781,-6.1,1.7,2.2,2.2,1.7,3.3
1965,3,"TMIN",9,1965.18356164384,-2.2,0.6,0.3,-1.1,-1.7,-1.1
1965,3,"TMIN",10,1965.18630136986,-2.2,-1.7,-4,-2.2,0,-2.2
1965,3,"TMIN",11,1965.18904109589,-6.1,-2.8,-5.5,-5.6,-4.4,-2.8
1965,3,"TMIN",12,1965.19178082192,-6.1,-2.2,-2.5,-3.3,-1.7,-0.6
1965,3,"TMIN",13,1965.19452054795,-2.8,-0.1,-1.6,-1.1,-0.6,0
1965,3,"TMIN",14,1965.19726027397,0,4.4,2.6,4.4,4.4,5.6
1965,3,"TMIN",15,1965.2,4.4,6.7,4.7,6.1,6.7,5.6
1965,3,"TMIN",19,1965.21095890411,-1.1,-1.1,-0.1,-1.1,0.6,0
1965,3,"TMIN",20,1965.21369863014,-5.6,-2.2,0.2,-0.6,0.6,1.7
1965,3,"TMIN",22,1965.21917808219,-1.7,-0.1,0.2,0,0,0.6
1965,3,"TMIN",24,1965.22465753425,-6.7,-0.6,-0.4,0,0.6,0.6
1965,3,"TMIN",26,1965.2301369863,-0.6,0.6,2.5,0.6,1.1,0.6
1965,3,"TMIN",27,1965.23287671233,0.6,2.2,3.8,2.2,3.9,3.3
1965,3,"TMIN",28,1965.23561643836,7.2,7.2,7,4.4,7.8,7.8
1965,3,"TMIN",30,1965.24109589041,1.7,2.8,3.5,3.9,5,3.9
1965,3,"TMIN",31,1965.24383561644,-8.3,-1.7,2.7,-5,-0.6,-1.7
1965,4,"TMIN",2,1965.24931506849,-2.8,-1.1,-0.7,-0.6,-1.1,0
1965,4,"TMIN",3,1965.25205479452,0.6,2.2,2.1,2.2,2.8,1.7
1965,4,"TMIN",4,1965.25479452055,4.4,6.1,4.6,5,6.1,6.1
1965,4,"TMIN",5,1965.25753424658,-3.3,-0.1,0.4,0.6,1.7,1.7
1965,4,"TMIN",9,1965.26849315068,-3.9,-0.1,1,1.1,2.8,0.6
1965,4,"TMIN",11,1965.27397260274,1.7,0.6,2.2,2.8,2.8,3.3
1965,4,"TMIN",12,1965.27671232877,0.6,0.6,3,1.7,2.8,2.8
1965,4,"TMIN",13,1965.27945205479,1.1,2.2,0.8,1.7,2.8,2.8
1965,4,"TMIN",14,1965.28219178082,-2.8,2.2,0.1,0,1.1,3.9
1965,4,"TMIN",16,1965.28767123288,-0.6,4.4,1.8,3.3,4.4,6.1
1965,4,"TMIN",17,1965.2904109589,3.3,4.4,5.6,5.6,6.1,5.6
1965,4,"TMIN",18,1965.29315068493,1.1,2.8,2,2.2,3.3,2.8
1965,4,"TMIN",19,1965.29589041096,-1.1,2.2,0.8,0.6,1.7,1.7
1965,4,"TMIN",20,1965.29863013699,0,0,0.9,1.1,2.2,-1.7
1965,4,"TMIN",21,1965.30136986301,-6.7,-1.7,-2.6,-3.3,-2.2,-2.2
1965,4,"TMIN",23,1965.30684931507,2.8,4.4,4.7,5,5.6,4.4
1965,4,"TMIN",24,1965.3095890411,-2.2,3.3,1.4,1.7,4.4,4.4
1965,4,"TMIN",25,1965.31232876712,-2.2,0.6,1.4,1.7,1.1,2.2
1965,4,"TMIN",27,1965.31780821918,1.1,3.3,3.8,3.9,5,2.2
1965,4,"TMIN",28,1965.32054794521,0,2.8,2.3,3.3,4.4,3.9
1965,4,"TMIN",29,1965.32328767123,2.2,4.4,5.6,4.4,5.6,6.1
1965,4,"TMIN",30,1965.32602739726,-0.6,3.3,0.3,2.2,4.4,3.9
1965,5,"TMIN",1,1965.32876712329,-3.3,1.1,5.2,-1.1,2.2,4.4
1965,5,"TMIN",2,1965.33150684932,-1.7,2.2,4.3,4.4,5.6,7.2
1965,5,"TMIN",4,1965.33698630137,2.8,5.6,5,5,6.1,6.7
1965,5,"TMIN",5,1965.3397260274,3.9,7.2,6,5.6,8.3,7.8
1965,5,"TMIN",6,1965.34246575342,2.8,5,4.9,3.9,5.6,5
1965,5,"TMIN",7,1965.34520547945,5,6.1,6.2,6.7,7.2,7.2
1965,5,"TMIN",8,1965.34794520548,3.3,7.2,6.7,6.7,8.3,8.3
1965,5,"TMIN",9,1965.35068493151,6.1,7.8,7,7.2,5.6,7.8
1965,5,"TMIN",10,1965.35342465753,1.7,3.9,4.2,6.7,5.6,7.8
1965,5,"TMIN",11,1965.35616438356,-0.6,3.3,1.7,3.3,3.9,6.1
1965,5,"TMIN",13,1965.36164383562,8.9,8.9,8.3,8.9,8.3,8.3
1965,5,"TMIN",14,1965.36438356164,5,6.7,10.5,10,10.6,6.1
1965,5,"TMIN",19,1965.37808219178,-1.1,-0.6,-0.7,-1.1,0.6,-0.6
1965,5,"TMIN",20,1965.38082191781,0,2.8,2.7,0,3.3,0.6
1965,5,"TMIN",22,1965.38630136986,8.3,7.8,9.4,8.3,10,8.3
1965,5,"TMIN",23,1965.38904109589,5.6,7.8,8.5,8.9,9.4,9.4
1965,5,"TMIN",24,1965.39178082192,6.7,7.8,8.6,8.9,8.9,9.4
1965,5,"TMIN",25,1965.39452054795,5.6,6.7,8.4,3.9,6.7,7.2
1965,5,"TMIN",26,1965.39726027397,2.2,7.2,5.1,6.1,7.2,7.2
1965,5,"TMIN",27,1965.4,6.1,8.9,8.9,8.3,9.4,7.2
1965,5,"TMIN",28,1965.40273972603,2.2,5,3.9,5.6,7.2,7.8
1965,5,"TMIN",29,1965.40547945205,1.7,1.7,2,5,6.7,3.3
1965,5,"TMIN",30,1965.40821917808,6.1,6.1,4.3,3.9,4.4,3.9
1965,5,"TMIN",31,1965.41095890411,3.3,6.1,5.5,5.6,7.2,6.7
1965,6,"TMIN",2,1965.41643835616,6.1,5.6,8.9,7.2,9.4,4.4
1965,6,"TMIN",3,1965.41917808219,3.3,7.2,3.2,5,5,4.4
1965,6,"TMIN",4,1965.42191780822,2.8,6.7,7.5,5.6,7.8,5.6
1965,6,"TMIN",7,1965.4301369863,8.3,9.4,8.9,8.3,9.4,8.9
1965,6,"TMIN",8,1965.43287671233,5.6,7.8,8.1,7.2,8.3,7.2
1965,6,"TMIN",9,1965.43561643836,2.2,6.1,5.5,3.9,5.6,8.9
1965,6,"TMIN",10,1965.43835616438,4.4,7.8,10.3,8.9,10,7.2
1965,6,"TMIN",11,1965.44109589041,8.9,10,9.8,8.9,10,8.9
1965,6,"TMIN",12,1965.44383561644,8.9,11.1,10.4,10,11.1,11.1
1965,6,"TMIN",13,1965.44657534247,8.9,10,10.3,10.6,10.6,11.7
1965,6,"TMIN",16,1965.45479452055,8.3,10,10.1,9.4,10.6,10
1965,6,"TMIN",17,1965.45753424658,8.3,10,7.9,8.9,10,11.1
1965,6,"TMIN",18,1965.4602739726,8.9,12.2,10,10.6,11.1,11.1
1965,6,"TMIN",19,1965.46301369863,10,10,9.8,10,11.1,11.7
1965,6,"TMIN",20,1965.46575342466,10,10.6,11.4,10,12.2,10.6
1965,6,"TMIN",21,1965.46849315068,6.1,9.4,10.8,10,11.7,10
1965,6,"TMIN",22,1965.47123287671,2.8,7.8,8.6,8.9,8.9,5
1965,6,"TMIN",23,1965.47397260274,7.2,8.3,8.6,8.3,9.4,10.6
1965,6,"TMIN",24,1965.47671232877,8.3,8.9,10.1,8.9,10.6,9.4
1965,6,"TMIN",25,1965.47945205479,7.2,8.3,8.4,8.9,10,10
1965,6,"TMIN",26,1965.48219178082,4.4,8.3,7.2,7.2,9.4,9.4
1965,6,"TMIN",27,1965.48493150685,5.6,8.3,7.5,8.9,10,10.6
1965,6,"TMIN",29,1965.4904109589,2.8,7.2,7.9,9.4,10.6,11.1
1965,6,"TMIN",30,1965.49315068493,10.6,12.8,11.5,13.3,11.7,12.8
1965,7,"TMIN",1,1965.49589041096,7.2,7.8,8.6,8.3,8.3,8.9
1965,7,"TMIN",2,1965.49863013699,8.9,11.1,10.9,10,11.7,11.7
1965,7,"TMIN",4,1965.50410958904,6.1,7.2,7.4,7.8,8.3,4.4
1965,7,"TMIN",5,1965.50684931507,6.1,5.6,5.1,5,7.8,9.4
1965,7,"TMIN",6,1965.5095890411,-0.6,5.6,3.5,8.3,9.4,5.6
1965,7,"TMIN",7,1965.51232876712,5.6,6.1,6.6,6.1,8.3,7.8
1965,7,"TMIN",10,1965.52054794521,5.6,7.2,8.3,5.6,7.8,3.9
1965,7,"TMIN",11,1965.52328767123,8.9,9.4,10.2,10.6,11.7,11.7
1965,7,"TMIN",13,1965.52876712329,6.1,8.3,8.9,7.8,9.4,10.6
1965,7,"TMIN",14,1965.53150684932,6.1,8.9,9.3,7.2,8.9,10.6
1965,7,"TMIN",16,1965.53698630137,5.6,7.2,5.3,1.1,5,3.9
1965,7,"TMIN",17,1965.5397260274,0,4.4,5,2.2,5,4.4
1965,7,"TMIN",18,1965.54246575342,1.7,7.8,9.4,4.4,8.9,7.2
1965,7,"TMIN",19,1965.54520547945,5.6,10,10.6,8.3,10,12.8
1965,7,"TMIN",20,1965.54794520548,2.8,9.4,11.6,11.7,11.7,8.9
1965,7,"TMIN",21,1965.55068493151,11.7,8.9,12,11.7,12.2,13.3
1965,7,"TMIN",22,1965.55342465753,12.2,12.2,12.6,11.7,12.8,12.8
1965,7,"TMIN",23,1965.55616438356,10,9.4,8.5,6.1,8.9,7.2
1965,7,"TMIN",24,1965.55890410959,11.1,11.1,12.4,10,12.2,11.1
1965,7,"TMIN",25,1965.56164383562,10,8.9,11.6,11.1,12.2,11.7
1965,7,"TMIN",26,1965.56438356164,5.6,5.6,6,8.9,10,10
1965,7,"TMIN",27,1965.56712328767,5.6,8.3,7.5,8.3,8.9,8.3
1965,7,"TMIN",28,1965.5698630137,6.1,8.3,9.5,10,10.6,10
1965,7,"TMIN",29,1965.57260273973,6.1,8.3,9.3,9.4,9.4,9.4
1965,7,"TMIN",30,1965.57534246575,3.3,3.3,3,5.6,4.4,2.2
1965,7,"TMIN",31,1965.57808219178,5.6,7.2,5.6,5,7.2,7.2
1965,8,"TMIN",1,1965.58082191781,4.4,7.8,8.1,7.8,9.4,9.4
1965,8,"TMIN",2,1965.58356164384,-1.1,3.9,3.1,3.9,5,3.9
1965,8,"TMIN",3,1965.58630136986,1.7,3.3,3.7,3.3,4.4,3.3
1965,8,"TMIN",5,1965.59178082192,7.8,8.9,10.6,9.4,11.1,11.1
1965,8,"TMIN",6,1965.59452054795,7.2,9.4,9.2,8.9,10,9.4
1965,8,"TMIN",7,1965.59726027397,1.7,7.8,6.1,7.2,8.9,8.9
1965,8,"TMIN",8,1965.6,5.6,3.3,3.8,7.2,8.3,5
1965,8,"TMIN",10,1965.60547945205,-1.1,6.7,5.1,3.9,6.7,5
1965,8,"TMIN",11,1965.60821917808,5,11.7,10.7,7.2,11.1,12.8
1965,8,"TMIN",12,1965.61095890411,10,12.2,12,11.7,14.4,15
1965,8,"TMIN",13,1965.61369863014,10,11.1,10.6,11.1,12.8,13.3
1965,8,"TMIN",15,1965.61917808219,11.7,12.8,12.5,12.2,12.8,12.2
1965,8,"TMIN",16,1965.62191780822,10,9.4,10.1,11.7,12.2,11.1
1965,8,"TMIN",17,1965.62465753425,9.4,11.7,12,10,11.7,7.2
1965,8,"TMIN",18,1965.62739726027,11.7,8.9,11.6,11.1,13.9,13.3
1965,8,"TMIN",19,1965.6301369863,10,11.1,10.6,10,11.7,12.8
1965,8,"TMIN",20,1965.63287671233,10,10,8.8,8.3,10.6,12.2
1965,8,"TMIN",21,1965.63561643836,10.6,11.7,11.5,11.7,12.8,11.7
1965,8,"TMIN",22,1965.63835616438,6.7,5.6,7,11.1,7.2,8.9
1965,8,"TMIN",23,1965.64109589041,10,8.9,10.9,10,10,9.4
1965,8,"TMIN",24,1965.64383561644,11.1,6.1,11.8,10.6,12.2,11.1
1965,8,"TMIN",25,1965.64657534247,5.6,7.8,5.9,7.8,8.9,9.4
1965,8,"TMIN",26,1965.64931506849,2.8,8.9,7.5,8.3,10,9.4
1965,8,"TMIN",27,1965.65205479452,3.3,3.9,4.9,3.3,5,4.4
1965,8,"TMIN",28,1965.65479452055,10.6,11.1,11.8,11.7,12.2,11.1
1965,8,"TMIN",29,1965.65753424658,7.2,8.3,7.5,7.2,8.9,9.4
